id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
P5,False,4024.0,3098.5915492957747,8787.878787878788,14.125,14.5,86.0,153.0,17.568980677521573,44.89073273722313,27.741935483870968,9.35483870967742,778.0,784.0,595.0,494.0
P5,False,4059.0,3824.324324324324,13763.066202090591,14.125,14.5625,88.0,155.0,20.667601546819064,73.09461693450677,28.387096774193548,10.0,744.0,736.0,538.0,323.0
P5,False,3998.0,3787.061994609164,13463.302752293575,14.3125,14.625,87.0,156.0,20.565759930164404,71.40576737491271,28.064516129032253,10.32258064516128,746.0,738.0,540.0,332.0
P5,False,4053.0,3768.506056527591,13463.302752293575,14.3125,14.8125,87.0,156.0,20.48567639207216,71.67134113756092,28.064516129032253,10.32258064516128,747.0,739.0,540.0,332.0
P5,False,4051.0,3722.3340040241446,13329.532497149372,14.4375,15.0,87.0,157.0,20.32525529482517,71.14063605129478,28.064516129032253,10.64516129032258,750.0,741.0,543.0,334.0
P5,False,4033.0,3731.5436241610737,13409.610983981693,14.5625,15.125,86.0,155.0,20.403949925197843,71.79383451572497,27.741935483870968,10.0,749.0,741.0,543.0,331.0
P5,False,4060.0,3713.13672922252,13382.857142857143,14.6875,15.3125,87.0,157.0,20.3632022431708,71.89869403574033,28.064516129032253,10.64516129032258,750.0,742.0,543.0,332.0
P5,False,4060.0,3694.779116465864,13409.610983981693,14.8125,15.5,87.0,158.0,20.322530863847437,72.32439798805451,28.064516129032253,10.96774193548387,751.0,743.0,543.0,331.0
P5,False,4056.0,3685.6187290969897,13436.426116838486,14.9375,15.6875,87.0,159.0,20.32172305273882,72.75200624623238,28.064516129032253,11.290322580645151,752.0,743.0,544.0,329.0
P5,False,4031.0,3676.470588235295,13463.302752293575,15.0,15.875,87.0,160.0,20.3014317020408,73.18152871590699,28.064516129032253,11.61290322580645,752.0,744.0,545.0,327.0
P5,False,4049.0,3630.9127248501,13276.450511945392,15.1875,16.0,88.0,160.0,20.161329754321823,72.22588506351309,28.387096774193548,11.61290322580645,755.0,746.0,546.0,333.0
P5,False,4081.0,3640.0,13382.857142857143,15.3125,16.25,87.0,160.0,20.239976154027502,73.22562151342134,28.064516129032253,11.61290322580645,754.0,746.0,549.0,326.0
P5,False,4040.0,3603.723404255319,13250.0,15.4375,16.4375,87.0,161.0,20.120299428178388,72.67960300259065,28.064516129032253,11.93548387096774,756.0,748.0,550.0,330.0
P5,False,4033.0,3612.774451097805,13463.302752293575,15.5,16.625,87.0,162.0,20.17942915863191,74.25293705745176,28.064516129032253,12.25806451612903,756.0,747.0,549.0,323.0
P5,False,4054.0,3585.6573705179285,13302.961275626423,15.6875,16.8125,87.0,163.0,20.11904740705483,73.53284537620134,28.064516129032253,12.58064516129032,757.0,749.0,552.0,326.0
P5,False,4053.0,3549.668874172185,13118.64406779661,15.875,16.9375,87.0,163.0,20.019297932501157,72.57427168249932,28.064516129032253,12.58064516129032,759.0,751.0,551.0,334.0
P5,False,4054.0,3549.668874172185,13197.278911564625,16.0,17.25,86.0,163.0,20.05832469188905,73.49680777708343,27.741935483870968,12.58064516129032,759.0,751.0,553.0,329.0
