id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
S4,False,3958.0,34.330554193231976,3355.0913838120105,13.75,14.375,75.0,154.0,0.0,18.728647456474963,24.193548387096776,9.67741935483871,1019.0,1020.0,1023.0,509.0
S4,False,3919.0,917.8228388473852,4378.0744905130005,13.8125,14.5,75.0,155.0,6.9552814066168605,23.202513309927923,24.193548387096776,10.0,948.0,926.0,1023.0,400.0
S4,False,3982.0,923.6518953550454,4347.826086956521,13.9375,14.625,75.0,155.0,7.084974703150028,23.114126063508497,24.193548387096776,10.0,948.0,925.0,1023.0,403.0
S4,False,3983.0,929.4871794871796,4572.649572649572,14.0625,14.8125,75.0,156.0,7.215393810897434,24.17610266513365,24.193548387096776,10.32258064516128,947.0,925.0,1023.0,381.0
S4,False,3953.0,912.0,4317.704688593421,14.125,15.0,75.0,157.0,6.892323152,23.11527180467926,24.193548387096776,10.64516129032258,949.0,926.0,1023.0,406.0
S4,False,3972.0,923.6518953550454,4449.152542372882,14.25,15.125,75.0,157.0,7.133642671649761,23.743767880433037,24.193548387096776,10.64516129032258,948.0,925.0,1023.0,393.0
S4,False,4011.0,912.0,4428.772919605077,14.375,15.3125,75.0,158.0,6.930043376,23.722349196592567,24.193548387096776,10.96774193548387,949.0,926.0,1023.0,395.0
S4,False,3963.0,912.0,4367.977528089888,14.5,15.5,74.0,158.0,6.948903488,23.520230841716245,23.870967741935484,10.96774193548387,949.0,926.0,1023.0,401.0
S4,False,3999.0,912.0,4459.363957597173,14.6875,15.6875,73.0,157.0,6.977193656,23.999261482215324,23.5483870967742,10.64516129032258,949.0,926.0,1023.0,392.0
S4,False,3993.0,917.8228388473852,4603.854389721628,14.8125,15.875,74.0,160.0,7.108589308431161,24.722162484677437,23.870967741935484,11.61290322580645,949.0,925.0,1023.0,378.0
S4,False,3992.0,906.183368869936,4287.709497206703,14.9375,16.0625,74.0,160.0,6.902195261194027,23.36742446191666,23.870967741935484,11.61290322580645,950.0,926.0,1023.0,409.0
S4,False,4013.0,917.8228388473852,4635.19313304721,15.125,16.3125,74.0,161.0,7.156498027748131,25.03675826709092,23.870967741935484,11.93548387096774,949.0,925.0,1023.0,375.0
S4,False,3908.0,906.183368869936,4614.285714285714,15.3125,16.5,74.0,162.0,6.957866440298505,25.01599450577464,23.870967741935484,12.25806451612903,950.0,926.0,1023.0,377.0
S4,False,4007.0,917.8228388473852,4656.160458452722,15.4375,16.75,74.0,162.0,7.204406747065099,25.308352419266637,23.870967741935484,12.25806451612903,948.0,926.0,1023.0,373.0
S4,False,4016.0,912.0,4603.854389721628,15.625,16.9375,74.0,163.0,7.118644496000001,25.143575805161174,23.870967741935484,12.58064516129032,949.0,926.0,1023.0,378.0
S4,False,3991.0,912.0,4687.724335965542,15.8125,17.1875,74.0,164.0,7.146934664,25.63301932774845,23.870967741935484,12.9032258064516,949.0,926.0,1023.0,370.0
S4,False,4055.0,912.0,4698.275862068967,16.0,17.375,74.0,165.0,7.1752248320000005,25.759813185564333,23.870967741935484,13.2258064516129,949.0,926.0,1023.0,369.0
S4,False,3982.0,906.183368869936,4740.634005763688,16.3125,17.8125,73.0,164.0,7.106322917910445,26.14199946347382,23.5483870967742,12.9032258064516,950.0,926.0,1023.0,365.0
