id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
S3,False,4023.0,1366.6666666666667,11446.540880503146,12.8125,13.375,67.0,154.0,10.193466832520144,58.22824083845676,21.61290322580645,9.67741935483871,777.0,1023.0,441.0,513.0
S3,False,3989.0,1029.6495956873314,10771.573604060914,12.875,13.5,67.0,153.0,8.86554477504157,54.64982587285609,21.61290322580645,9.35483870967742,832.0,1023.0,472.0,513.0
S3,False,4037.0,906.183368869936,10197.433366238896,13.0,13.625,67.0,155.0,6.614560835820893,51.65178135526895,21.61290322580645,10.0,907.0,969.0,502.0,511.0
S3,False,3928.0,958.7573647562936,11765.95744680851,13.375,14.0625,66.0,154.0,7.654807054097485,60.84078419663172,21.29032258064516,9.67741935483871,844.0,1023.0,424.0,516.0
S3,False,3990.0,982.2866344605476,11290.322580645165,13.5625,14.0625,66.0,156.0,8.129232626409017,58.162595681778434,21.29032258064516,10.32258064516128,908.0,955.0,450.0,511.0
S3,False,4062.0,917.8228388473852,10542.168674698794,13.625,14.1875,66.0,157.0,6.926536175026679,54.13784421582556,21.29032258064516,10.64516129032258,910.0,964.0,485.0,511.0
S3,False,4031.0,1272.7272727272723,12311.886586695746,13.875,14.4375,67.0,158.0,9.973287755724092,64.4271786955231,21.61290322580645,10.96774193548387,792.0,1023.0,401.0,516.0
S3,False,4010.0,935.3287012292892,12190.889370932757,14.0625,14.625,65.0,157.0,7.326464332977017,63.96851823808295,20.96774193548387,10.64516129032258,848.0,1023.0,406.0,516.0
S3,False,3984.0,935.3287012292892,10687.563195146611,14.25,14.625,66.0,159.0,7.356577673971138,55.4239568083296,21.29032258064516,11.290322580645151,910.0,961.0,477.0,512.0
S3,False,4069.0,923.6518953550454,10708.502024291498,14.4375,14.8125,65.0,158.0,7.162843452749601,55.74791975605564,20.96774193548387,10.96774193548387,910.0,963.0,477.0,511.0
S3,False,4056.0,923.6518953550454,10920.245398773006,14.625,14.875,66.0,160.0,7.19204423384944,57.01092876259102,21.29032258064516,11.61290322580645,910.0,963.0,467.0,511.0
S3,False,4038.0,906.183368869936,10542.168674698794,14.875,15.0625,65.0,161.0,6.892916731343281,55.08606920851091,20.96774193548387,11.93548387096774,911.0,965.0,486.0,510.0
S3,False,4012.0,906.183368869936,10813.835198372331,15.0625,15.1875,65.0,162.0,6.920752320895519,56.758981102358256,20.96774193548387,12.25806451612903,911.0,965.0,473.0,510.0
S3,False,3990.0,894.5686900958466,10583.501006036218,15.25,15.375,65.0,163.0,6.721997955271564,55.65980098516525,20.96774193548387,12.58064516129032,912.0,966.0,484.0,510.0
S3,False,4032.0,923.6518953550454,11092.78350515464,15.4375,15.5,65.0,162.0,7.318580951948746,58.705409107869386,20.96774193548387,12.25806451612903,910.0,963.0,460.0,510.0
S3,False,4041.0,894.5686900958466,10835.030549898169,15.75,15.625,65.0,164.0,6.793805648562299,57.36943081315557,20.96774193548387,12.9032258064516,914.0,964.0,472.0,510.0
S3,False,4035.0,912.0,10750.50709939148,15.9375,15.8125,65.0,165.0,7.165794776000001,57.09446831761396,20.96774193548387,13.2258064516129,912.0,963.0,476.0,510.0
S3,False,4068.0,877.1929824561403,10460.0,16.125,15.9375,65.0,165.0,6.502342912280698,55.56788617440301,20.96774193548387,13.2258064516129,916.0,965.0,491.0,509.0
S3,False,4032.0,865.6399362719065,10625.0,16.375,16.125,65.0,166.0,6.305631278810407,56.71897631266504,20.96774193548387,13.548387096774182,918.0,965.0,483.0,509.0
S3,False,4040.0,865.6399362719065,10562.814070351758,16.5625,16.1875,64.0,167.0,6.3302983382899605,56.42952014024365,20.64516129032258,13.87096774193548,916.0,967.0,485.0,510.0
S3,False,4040.0,859.872611464968,10604.229607250754,16.75,16.4375,64.0,167.0,6.238845261146492,56.942778267319895,20.64516129032258,13.87096774193548,916.0,968.0,483.0,510.0
S3,False,4063.0,888.7706226716339,10856.269113149849,17.0,16.625,64.0,168.0,6.855981598722724,58.61752612833569,20.64516129032258,14.19354838709677,917.0,962.0,472.0,509.0
S3,False,4037.0,836.864406779661,10257.425742574258,17.1875,16.75,64.0,169.0,5.82790395444915,55.27349167694759,20.64516129032258,14.516129032258052,919.0,969.0,501.0,509.0
S3,False,4039.0,877.1929824561403,11027.74922918808,17.4375,16.9375,64.0,169.0,6.681332543859645,59.98017824628674,20.64516129032258,14.516129032258052,916.0,965.0,464.0,509.0
S3,False,4017.0,906.183368869936,11424.08376963351,17.6875,17.0625,64.0,170.0,7.310450574626863,62.47658572523633,20.64516129032258,14.83870967741935,914.0,962.0,446.0,509.0
